"","vm1r","vm2r","vm1c","vm2c","rt","thr","activedurationvm1","avm1","bwrxvm1","bwtxvm1","uvm1","memcommitedvm1","memresidentvm1","netusagerxvm1","netusagetxvm1","qvm1","quvm1","queuestatusvm1","stealvm1","activedurationvm2","avm2","bwrxvm2","bwtxvm2","uvm2","memcommitedvm2","memresidentvm2","netusagerxvm2","netusagetxvm2","qvm2","quvm2","queuestatusvm2","stealvm2"
522,50,100,50,100,304.00,48.00,1.00,0.34,17208108.58,17354462.23,0.05,19.38,0.00,131.00,132.10,0.00,0.00,0.00,0.09,1.00,0.46,13012422.56,13122417.83,0.03,23.49,0.00,99.05,99.83,0.00,0.00,0.00,0.03
523,50,100,100,10,872.43,41.94,0.96,0.27,3955132.37,3902258.34,0.03,19.27,0.00,29.01,29.88,0.00,0.00,0.00,0.04,2.61,0.88,2883172.55,2915387.63,0.28,23.18,0.00,21.08,21.72,0.00,0.00,0.00,0.12
524,50,100,100,10,884.00,42.00,1.00,0.28,4002982.68,4026718.44,0.03,19.44,0.00,30.16,30.44,0.00,0.00,0.00,0.04,2.68,0.92,2939511.94,2960307.32,0.28,23.47,0.00,22.10,22.42,0.00,0.00,0.00,0.12
525,50,100,100,10,780.17,41.81,1.00,0.24,9013962.28,9068256.48,0.03,19.41,0.00,67.10,66.72,0.00,0.00,0.00,0.09,2.68,0.90,5882672.71,5700616.69,0.26,23.02,0.00,42.87,43.74,0.00,0.00,0.00,0.07
526,50,100,100,10,816.00,42.00,1.00,0.24,9087000.55,9152250.23,0.03,19.59,0.00,69.05,69.55,0.00,0.00,0.00,0.09,2.74,0.94,5889632.90,5935802.61,0.27,23.48,0.00,44.65,45.00,0.00,0.00,0.00,0.07
527,50,100,100,10,776.71,40.82,0.98,0.27,11901426.27,11515442.70,0.03,18.76,0.00,86.73,88.09,0.00,0.00,0.00,0.04,1.85,0.62,9021480.88,9192646.09,0.24,23.13,0.00,68.75,67.08,0.00,0.00,0.00,0.12
528,50,100,100,10,785.00,42.00,1.00,0.28,11993478.88,12085063.92,0.03,19.50,0.00,91.24,91.88,0.00,0.00,0.00,0.04,1.90,0.63,9143453.23,9218128.80,0.25,23.58,0.00,69.50,70.07,0.00,0.00,0.00,0.13
529,50,100,100,10,815.37,43.82,0.99,0.24,17402930.06,17639164.20,0.03,18.77,0.00,135.91,136.01,0.00,0.00,0.00,0.00,2.69,0.89,12197369.23,12121374.89,0.24,22.69,0.00,89.28,90.79,0.00,0.00,0.00,0.08
530,50,100,100,10,831.00,44.00,1.00,0.24,18265832.14,18410838.27,0.04,19.50,0.00,139.05,140.14,0.00,0.00,0.00,0.00,2.70,0.90,12222978.83,12325016.37,0.24,23.45,0.00,93.03,93.83,0.00,0.00,0.00,0.08
531,50,100,100,10,857.28,43.91,0.95,0.27,19864491.49,20258510.98,0.03,19.39,0.00,152.22,148.60,0.00,0.00,0.00,0.08,2.50,0.83,14154326.81,14525418.41,0.26,23.03,0.00,110.44,108.74,0.00,0.00,0.00,0.07
532,50,100,100,10,873.00,44.00,1.00,0.28,20130619.72,20292825.08,0.03,19.44,0.00,153.36,154.52,0.00,0.00,0.00,0.08,2.52,0.87,14820794.13,14945043.00,0.27,23.56,0.00,112.77,113.74,0.00,0.00,0.00,0.07
533,50,100,100,50,251.55,47.99,0.99,0.35,3326403.08,3289615.79,0.03,19.09,0.00,24.75,24.48,0.00,0.00,0.00,0.09,0.96,0.44,2617806.29,2566582.50,0.04,22.30,0.00,20.13,19.75,0.00,0.00,0.00,0.05
534,50,100,100,50,255.00,49.00,1.00,0.36,3342674.19,3368661.16,0.03,19.47,0.00,25.25,25.38,0.00,0.00,0.00,0.10,1.00,0.44,2674801.50,2695032.83,0.05,23.44,0.00,20.15,20.27,0.00,0.00,0.00,0.05
535,50,100,100,50,246.61,48.65,0.96,0.36,6518245.38,6590191.54,0.03,18.52,0.00,48.52,50.54,0.00,0.00,0.00,0.00,0.98,0.44,5301964.19,5281131.21,0.04,23.52,0.00,39.37,39.47,0.00,0.00,0.00,0.00
536,50,100,100,50,257.00,49.00,1.00,0.36,6690206.59,6745724.59,0.03,19.38,0.00,50.78,51.12,0.00,0.00,0.00,0.00,1.00,0.44,5353140.08,5396864.75,0.04,23.61,0.00,40.58,40.95,0.00,0.00,0.00,0.00
537,50,100,100,50,260.70,46.71,0.97,0.35,9693464.55,9643084.25,0.03,19.03,0.00,75.74,73.05,0.00,0.00,0.00,0.00,0.96,0.44,7952613.84,7793442.65,0.04,23.36,0.00,59.33,60.55,0.00,0.00,0.00,0.10
538,50,100,100,50,270.00,47.00,1.00,0.36,9964718.53,10049033.31,0.03,19.34,0.00,75.75,76.34,0.00,0.00,0.00,0.00,1.00,0.44,7973078.12,8039704.90,0.04,23.51,0.00,60.60,61.08,0.00,0.00,0.00,0.10
539,50,100,100,50,245.75,49.58,0.97,0.35,13194907.21,13087912.75,0.03,18.93,0.00,99.94,98.74,0.00,0.00,0.00,0.06,0.98,0.42,10532322.95,10527011.29,0.05,23.05,0.00,79.30,80.42,0.00,0.00,0.00,0.07
540,50,100,100,50,252.00,52.00,1.00,0.36,13422506.75,13537956.62,0.03,19.41,0.00,102.09,102.97,0.00,0.00,0.00,0.06,1.00,0.44,10739286.95,10831031.32,0.05,23.49,0.00,81.70,82.38,0.00,0.00,0.00,0.08
541,50,100,100,50,244.91,47.48,0.97,0.34,16016160.65,16595303.18,0.03,19.23,0.00,125.47,123.74,0.00,0.00,0.00,0.00,0.99,0.44,12844481.41,13445862.05,0.05,23.18,0.00,101.87,102.69,0.00,0.00,0.00,0.05
542,50,100,100,50,253.00,48.00,1.00,0.36,16736228.25,16880644.00,0.03,19.31,0.00,127.41,128.50,0.00,0.00,0.00,0.00,1.00,0.44,13390570.95,13505367.55,0.05,23.49,0.00,101.90,102.78,0.00,0.00,0.00,0.05
543,50,100,100,100,260.34,45.57,1.03,0.36,3196467.78,3147787.73,0.05,19.36,0.00,24.42,24.15,0.00,0.00,0.00,0.09,1.04,0.47,2464340.93,2505172.66,0.05,22.49,0.00,19.51,18.95,0.00,0.00,0.00,0.10
544,50,100,100,100,261.00,46.00,1.06,0.38,3256936.53,3281222.38,0.06,19.44,0.00,24.53,24.75,0.00,0.00,0.00,0.09,1.05,0.48,2543194.88,2561084.29,0.05,23.51,0.00,19.65,19.70,0.00,0.00,0.00,0.10
545,50,100,100,100,219.67,46.60,0.98,0.33,6711776.55,6550928.13,0.03,19.24,0.00,50.34,51.93,0.00,0.00,0.00,0.03,0.98,0.43,4894789.60,5085860.88,0.03,23.38,0.00,38.89,38.28,0.00,0.00,0.00,0.05
546,50,100,100,100,226.00,49.00,1.00,0.34,6804439.13,6860009.81,0.03,19.28,0.00,51.58,52.03,0.00,0.00,0.00,0.03,1.00,0.46,5145930.88,5187125.54,0.03,23.46,0.00,39.02,39.34,0.00,0.00,0.00,0.05
547,50,100,100,100,256.75,45.91,0.99,0.35,9732214.52,9791692.61,0.03,19.02,0.00,75.30,73.66,0.00,0.00,0.00,0.03,0.97,0.43,7539942.74,7457091.81,0.03,23.21,0.00,57.94,56.97,0.00,0.00,0.00,0.02
548,50,100,100,100,261.00,48.00,1.00,0.36,9912627.59,9995021.31,0.03,19.38,0.00,75.34,75.94,0.00,0.00,0.00,0.03,1.00,0.46,7737898.39,7801457.32,0.03,23.54,0.00,58.78,59.29,0.00,0.00,0.00,0.02
549,50,100,100,100,240.18,46.58,0.98,0.35,12748748.57,13010546.73,0.03,19.35,0.00,97.53,98.92,0.00,0.00,0.00,0.16,0.99,0.44,10284973.68,10190724.99,0.03,22.62,0.00,76.73,79.35,0.00,0.00,0.00,0.05
550,50,100,100,100,244.00,48.00,1.00,0.36,13233840.06,13345229.03,0.03,19.41,0.00,100.66,101.53,0.00,0.00,0.00,0.16,1.00,0.44,10588575.32,10676844.95,0.03,23.46,0.00,80.53,81.22,0.00,0.00,0.00,0.05
551,50,100,100,100,264.39,49.40,1.00,0.35,15941396.52,16474619.15,0.03,18.82,0.00,124.21,121.71,0.00,0.00,0.00,0.15,0.98,0.44,12838494.74,12880794.94,0.03,23.31,0.00,93.98,97.01,0.00,0.00,0.00,0.05
552,50,100,100,100,267.00,50.00,1.00,0.36,16614752.09,16755297.44,0.03,19.31,0.00,126.44,127.50,0.00,0.00,0.00,0.16,1.00,0.46,12969009.90,13078135.71,0.03,23.54,0.00,98.71,99.51,0.00,0.00,0.00,0.05
553,100,10,10,10,6877.93,28.00,2.45,0.54,4074912.03,4049974.88,0.23,19.21,0.00,31.31,31.34,0.00,0.00,0.00,0.05,3.10,0.97,2601096.04,2587351.78,0.26,23.16,0.00,18.84,19.27,891.55,0.02,0.02,0.10
554,100,10,10,10,6933.00,28.00,2.58,0.54,4224048.21,4253429.05,0.24,19.50,0.00,31.84,32.16,0.00,0.00,0.00,0.05,3.17,1.00,2606507.79,2618336.41,0.27,23.77,0.00,19.66,19.72,903.84,0.02,0.02,0.10
555,100,10,10,10,6219.53,26.97,1.90,0.40,7762196.86,7766344.05,0.25,18.61,0.00,57.65,59.93,0.00,0.00,0.00,0.05,2.32,0.74,5085405.67,5011843.03,0.24,22.94,0.00,38.20,38.16,288.65,0.01,0.01,0.10
556,100,10,10,10,6290.00,27.00,1.90,0.42,7959973.90,8019812.85,0.26,19.52,0.00,60.35,60.85,0.00,0.00,0.00,0.05,2.41,0.78,5200901.21,5233134.03,0.24,23.47,0.00,39.38,39.69,296.79,0.01,0.01,0.10
557,100,10,10,10,5425.35,27.02,1.49,0.34,11897034.25,12094156.09,0.19,19.09,0.00,91.42,91.36,0.00,0.00,0.00,0.05,2.17,0.59,9032150.84,9083640.81,0.27,23.09,0.00,66.69,68.15,11229.28,0.10,0.00,0.00
558,100,10,10,10,5638.00,28.00,1.55,0.34,12037469.35,12131379.75,0.20,19.40,0.00,91.55,92.25,0.00,0.00,0.00,0.05,2.20,0.61,9182117.36,9236849.56,0.27,23.12,0.00,69.84,70.28,11515.03,0.10,0.00,0.00
559,100,10,10,10,6088.95,27.01,3.69,0.84,15953735.10,15448696.95,0.30,19.13,0.00,116.49,120.42,0.00,0.00,0.00,0.04,1.53,0.42,12677497.25,12323642.96,0.25,22.92,0.00,94.47,97.83,1172.65,0.07,0.04,0.15
560,100,10,10,10,6203.00,28.00,3.85,0.86,16060862.40,16188493.40,0.30,19.76,0.00,122.30,123.20,0.00,0.00,0.00,0.05,1.58,0.42,12820744.12,12904286.12,0.26,23.12,0.00,97.58,98.29,1174.15,0.07,0.04,0.15
561,100,10,10,10,5944.33,28.55,2.41,0.44,22978368.85,23063242.27,0.23,18.76,0.00,172.81,179.59,0.00,0.00,0.00,0.00,2.66,0.73,14921502.29,15325796.01,0.26,22.41,0.00,113.65,115.66,10501.21,0.10,0.04,0.11
562,100,10,10,10,6170.00,29.00,2.41,0.46,23733852.06,23925383.76,0.24,19.67,0.00,180.76,182.24,0.00,0.00,0.00,0.00,2.68,0.74,15448780.84,15535045.88,0.26,23.19,0.00,117.64,118.32,10534.53,0.10,0.04,0.11
563,100,10,10,50,5470.06,28.53,4.74,0.96,3344346.58,3478581.94,0.30,19.35,0.00,25.18,25.33,0.00,0.00,0.00,0.03,0.98,0.36,2501546.30,2481423.03,0.04,23.14,0.00,18.34,18.70,39093.69,0.20,0.03,0.03
564,100,10,10,50,5530.00,29.00,4.78,1.00,3511966.26,3534781.35,0.31,19.52,0.00,26.48,26.61,0.00,0.00,0.00,0.03,1.00,0.37,2525667.52,2529019.52,0.04,23.18,0.00,19.00,19.09,39323.37,0.20,0.03,0.03
565,100,10,10,50,5235.08,27.15,1.87,0.46,7246129.58,7121694.62,0.25,19.11,0.00,54.22,55.32,0.00,0.00,0.00,0.08,0.96,0.32,5447680.63,5416879.08,0.04,22.40,0.00,40.83,41.60,31335.27,0.18,0.07,0.03
566,100,10,10,50,5347.00,28.00,1.95,0.48,7313118.59,7366465.09,0.26,19.30,0.00,55.50,55.86,0.00,0.00,0.00,0.08,1.00,0.33,5544488.37,5567014.83,0.04,22.97,0.00,42.10,42.27,32875.19,0.19,0.07,0.03
567,100,10,10,50,5460.35,28.23,2.27,0.53,10863841.81,10563650.54,0.22,18.92,0.00,81.95,83.71,0.00,0.00,0.00,0.00,0.96,0.36,7276988.40,7579349.14,0.03,22.21,0.00,55.27,55.33,37646.91,0.21,0.02,0.00
568,100,10,10,50,5497.00,29.00,2.27,0.56,10999203.32,11082467.09,0.23,19.43,0.00,83.64,84.23,0.00,0.00,0.00,0.00,1.00,0.37,7581527.24,7622462.55,0.03,23.15,0.00,57.61,57.94,39088.73,0.21,0.02,0.00
569,100,10,10,50,5840.27,26.93,1.92,0.49,13737329.78,13937605.08,0.21,18.82,0.00,102.30,106.63,0.00,0.00,0.00,0.04,0.99,0.35,9774425.73,9757439.18,0.04,22.13,0.00,75.30,76.29,58097.25,0.17,-0.01,0.09
570,100,10,10,50,5901.00,28.00,2.00,0.51,14018399.30,14125391.30,0.22,19.52,0.00,106.61,107.43,0.00,0.00,0.00,0.04,1.00,0.37,10094786.21,10155198.73,0.04,23.27,0.00,76.73,77.18,59376.15,0.18,-0.01,0.09
571,100,10,10,50,5275.13,27.49,2.22,0.54,17788103.31,18311993.21,0.23,18.56,0.00,138.53,139.08,0.00,0.00,0.00,0.00,1.00,0.32,13370430.30,13344264.97,0.04,22.26,0.00,102.44,102.20,38828.70,0.15,0.04,0.07
572,100,10,10,50,5461.00,28.00,2.32,0.57,18269652.59,18411587.68,0.23,19.39,0.00,139.09,140.18,0.00,0.00,0.00,0.00,1.00,0.33,13843283.97,13931841.60,0.04,23.20,0.00,105.40,106.10,39716.19,0.16,0.04,0.07
573,100,10,10,100,5301.08,27.55,1.67,0.38,4025165.71,3960595.52,0.25,19.31,0.00,29.01,29.40,0.00,0.00,0.00,0.13,0.96,0.30,2966980.74,2982626.07,0.03,22.41,0.00,22.39,23.00,26502.32,0.19,-0.02,0.00
574,100,10,10,100,5403.00,28.00,1.75,0.39,4033427.25,4058607.20,0.25,19.70,0.00,30.45,30.75,0.00,0.00,0.00,0.14,1.00,0.30,3104503.81,3117170.44,0.03,22.79,0.00,23.52,23.59,26989.02,0.20,-0.02,0.00
575,100,10,10,100,5106.94,27.68,2.60,0.64,6948501.48,7045507.35,0.24,19.47,0.00,52.53,54.28,0.00,0.00,0.00,0.04,0.98,0.35,4870222.68,4962227.72,0.03,22.22,0.00,36.42,36.90,36307.97,0.17,-0.01,0.00
576,100,10,10,100,5229.00,29.00,2.73,0.67,7281111.82,7333192.50,0.24,19.48,0.00,55.23,55.59,0.00,0.00,0.00,0.04,1.00,0.37,5038449.76,5068630.97,0.03,23.15,0.00,38.21,38.45,36391.89,0.18,-0.01,0.00
577,100,10,10,100,4826.31,28.91,3.09,0.74,10575495.03,10752403.82,0.27,19.35,0.00,82.98,82.63,0.00,0.00,0.00,0.00,0.97,0.39,6802737.55,6667996.94,0.03,22.36,0.00,51.79,50.33,42630.40,0.15,0.05,0.05
578,100,10,10,100,5055.00,29.00,3.18,0.78,10926494.77,11008108.73,0.27,19.74,0.00,83.05,83.68,0.00,0.00,0.00,0.00,1.00,0.40,6915513.03,6961545.31,0.03,23.41,0.00,52.50,52.81,44416.27,0.16,0.05,0.06
579,100,10,10,100,5026.66,28.08,4.40,0.94,16683394.85,16834162.30,0.24,18.90,0.00,127.47,127.04,0.00,0.00,0.00,0.09,0.98,0.32,11057781.93,10602730.64,0.03,22.36,0.00,80.55,82.20,36243.16,0.17,0.04,0.00
580,100,10,10,100,5064.00,29.00,4.58,0.97,16901369.11,17031224.11,0.25,19.60,0.00,128.58,129.58,0.00,0.00,0.00,0.10,1.00,0.33,11074655.53,11148737.67,0.03,23.03,0.00,84.30,84.87,36484.55,0.18,0.04,0.00
581,100,10,10,100,5479.57,26.75,2.09,0.51,17594308.34,17618817.36,0.25,18.81,0.00,137.72,138.66,0.00,0.00,0.00,0.08,0.99,0.36,12007145.41,12344098.53,0.03,22.34,0.00,94.63,93.93,17407.34,0.13,0.05,0.06
582,100,10,10,100,5627.00,28.00,2.18,0.53,18219328.32,18357264.55,0.26,19.48,0.00,138.64,139.73,0.00,0.00,0.00,0.09,1.00,0.37,12566910.27,12651652.48,0.03,23.18,0.00,95.55,96.30,17443.38,0.13,0.05,0.06
583,100,10,50,10,4579.92,27.88,0.99,0.30,3113980.42,3148829.08,0.04,19.24,0.00,22.72,23.74,0.00,0.00,0.00,0.07,2.09,0.69,2682629.98,2732685.06,0.25,23.33,0.00,20.89,20.60,33384.61,0.16,-0.01,0.06
584,100,10,50,10,4777.00,29.00,1.00,0.31,3137077.71,3154787.18,0.04,19.43,0.00,23.64,23.75,0.00,0.00,0.00,0.07,2.14,0.69,2802954.59,2812137.34,0.26,23.48,0.00,21.07,21.21,34024.14,0.17,-0.01,0.07
585,100,10,50,10,4945.12,28.18,0.99,0.23,8235860.10,8243384.21,0.04,19.41,0.00,61.02,61.92,0.00,0.00,0.00,0.04,1.69,0.53,5555583.68,5755842.91,0.20,22.61,0.00,42.43,43.62,36221.92,0.17,-0.02,0.06
586,100,10,50,10,5017.00,29.00,1.00,0.23,8345774.14,8401175.57,0.04,19.41,0.00,63.33,63.76,0.00,0.00,0.00,0.05,1.75,0.54,5800302.04,5831544.07,0.20,23.28,0.00,43.96,44.18,36457.47,0.17,-0.02,0.07
587,100,10,50,10,5226.57,27.87,0.96,0.22,12245241.75,12476317.87,0.05,18.76,0.00,93.14,92.49,0.00,0.00,0.00,0.09,2.83,0.96,7698391.64,7759487.55,0.23,23.19,0.00,57.85,57.58,13473.00,0.11,-0.08,0.06
588,100,10,50,10,5403.00,29.00,1.00,0.23,12504728.33,12594002.76,0.05,19.41,0.00,95.05,95.76,0.00,0.00,0.00,0.09,2.90,1.00,7809014.13,7858040.58,0.24,23.58,0.00,59.32,59.71,13573.69,0.11,-0.08,0.06
589,100,10,50,10,4962.05,29.41,0.96,0.22,16304104.21,16636134.69,0.05,19.49,0.00,123.11,126.61,0.00,0.00,0.00,0.09,1.96,0.63,11092244.56,11472616.83,0.21,22.47,0.00,87.91,85.65,33356.29,0.21,0.03,0.10
590,100,10,50,10,4972.00,30.00,1.00,0.23,16691858.05,16813116.76,0.05,19.68,0.00,127.10,127.95,0.00,0.00,0.00,0.09,2.04,0.63,11568410.00,11644486.64,0.22,23.62,0.00,88.00,88.57,34296.23,0.21,0.03,0.10
591,100,10,50,10,4929.31,28.77,0.97,0.26,17862181.03,18099285.26,0.05,19.24,0.00,136.70,135.07,0.00,0.00,0.00,0.00,4.77,0.98,13333345.38,13458885.98,0.22,22.93,0.00,104.45,107.16,23231.03,0.14,-0.05,0.06
592,100,10,50,10,5006.00,30.00,1.00,0.27,18278494.38,18414099.88,0.05,19.48,0.00,139.12,140.12,0.00,0.00,0.00,0.00,4.79,1.00,13988653.79,14072694.55,0.23,23.57,0.00,106.41,107.24,23570.68,0.14,-0.05,0.06
593,100,10,50,50,4649.94,29.85,0.97,0.32,2885854.04,2925636.33,0.04,18.72,0.00,21.74,21.26,0.00,0.00,0.00,0.10,0.99,0.42,2224035.17,2265686.49,0.04,23.40,0.00,16.70,16.70,147147.62,0.26,0.09,0.08
594,100,10,50,50,4778.00,30.00,1.00,0.33,2932679.03,2951652.17,0.04,19.40,0.00,22.07,22.20,0.00,0.00,0.00,0.10,1.00,0.42,2315535.58,2314450.39,0.04,23.50,0.00,17.39,17.37,150117.15,0.27,0.09,0.08
595,100,10,50,50,4652.55,29.73,0.98,0.32,5638761.99,5716722.26,0.04,18.92,0.00,43.96,44.23,0.00,0.00,0.00,0.00,0.96,0.41,4450438.50,4482587.60,0.04,23.31,0.00,34.64,34.49,151915.54,0.26,0.07,0.00
596,100,10,50,50,4875.00,30.00,1.00,0.33,5870104.60,5911364.80,0.05,19.30,0.00,44.50,44.80,0.00,0.00,0.00,0.00,1.00,0.42,4638710.63,4634421.47,0.04,23.50,0.00,35.16,35.13,157129.72,0.27,0.07,0.00
597,100,10,50,50,4521.75,28.75,0.95,0.33,8773791.46,8773909.94,0.04,18.55,0.00,64.66,67.03,0.00,0.00,0.00,0.03,0.97,0.42,6695513.77,6916077.76,0.04,23.03,0.00,50.73,52.76,145651.15,0.26,0.07,0.05
598,100,10,50,50,4707.00,30.00,1.00,0.33,8791358.63,8854303.17,0.05,19.33,0.00,66.70,67.23,0.00,0.00,0.00,0.03,1.00,0.42,6945161.79,6950488.42,0.04,23.41,0.00,52.74,52.79,146887.19,0.27,0.07,0.05
599,100,10,50,50,4762.52,27.70,0.96,0.32,11296141.78,11504469.16,0.04,18.90,0.00,86.42,88.45,0.00,0.00,0.00,0.03,0.99,0.41,9067320.93,8990112.31,0.04,22.95,0.00,69.53,67.30,161113.06,0.24,0.06,0.05
600,100,10,50,50,4844.00,29.00,1.00,0.33,11701554.40,11786443.70,0.04,19.30,0.00,89.00,89.63,0.00,0.00,0.00,0.03,1.00,0.42,9245905.87,9255959.66,0.04,23.50,0.00,70.29,70.34,163443.43,0.26,0.06,0.05
601,100,10,50,50,5000.16,28.86,0.97,0.32,15078290.45,14500133.66,0.04,18.85,0.00,114.97,113.02,0.00,0.00,0.00,0.00,0.95,0.40,11478565.19,11766977.53,0.03,23.37,0.00,86.24,87.09,158989.01,0.26,0.07,0.05
602,100,10,50,50,5097.00,30.00,1.00,0.32,15122396.48,15232237.10,0.04,19.37,0.00,115.10,115.83,0.00,0.00,0.00,0.00,1.00,0.41,11861523.57,11878172.32,0.04,23.50,0.00,90.27,90.41,162248.08,0.27,0.07,0.05
603,100,10,50,100,4536.12,29.98,0.96,0.32,2794893.38,2885582.22,0.04,19.12,0.00,21.15,21.24,0.00,0.00,0.00,0.03,0.99,0.41,2284745.67,2216401.25,0.03,22.29,0.00,16.64,16.56,165778.71,0.26,0.09,0.00
604,100,10,50,100,4682.00,30.00,1.00,0.33,2923282.90,2940666.97,0.04,19.43,0.00,22.00,22.10,0.00,0.00,0.00,0.03,1.00,0.42,2310905.53,2311263.68,0.03,23.38,0.00,17.45,17.42,168843.59,0.27,0.09,0.00
605,100,10,50,100,4557.63,29.38,1.00,0.31,6021032.07,6064827.00,0.04,18.73,0.00,44.73,44.71,0.00,0.00,0.00,0.03,1.00,0.42,4585121.22,4454172.98,0.03,23.46,0.00,33.77,33.42,171490.00,0.26,-0.06,0.05
606,100,10,50,100,4754.00,30.00,1.00,0.32,6049708.69,6091200.00,0.05,19.43,0.00,45.86,46.17,0.00,0.00,0.00,0.03,1.00,0.42,4625534.61,4624150.50,0.03,23.61,0.00,35.05,35.05,176476.26,0.27,-0.06,0.05
607,100,10,50,100,4695.39,29.05,0.98,0.31,8850269.69,9137909.72,0.05,18.68,0.00,68.51,68.01,0.00,0.00,0.00,0.06,0.96,0.41,6688050.22,6655383.39,0.03,23.05,0.00,50.75,51.27,173986.21,0.25,0.07,0.10
608,100,10,50,100,4816.00,30.00,1.00,0.32,9077944.48,9141952.90,0.05,19.30,0.00,68.86,69.41,0.00,0.00,0.00,0.07,1.00,0.42,6937277.37,6936639.21,0.03,23.53,0.00,52.74,52.71,179502.80,0.26,0.07,0.11
609,100,10,50,100,4598.10,28.90,0.99,0.32,11627619.76,11520607.37,0.04,18.40,0.00,87.84,85.68,0.00,0.00,0.00,0.06,1.00,0.41,9172140.45,9190667.41,0.03,23.08,0.00,68.68,67.50,151753.08,0.25,-0.04,0.05
610,100,10,50,100,4788.00,30.00,1.00,0.33,11693045.43,11776840.80,0.04,19.30,0.00,88.90,89.50,0.00,0.00,0.00,0.07,1.00,0.42,9243804.24,9244989.08,0.03,23.63,0.00,70.26,70.29,157853.24,0.26,-0.04,0.05
611,100,10,50,100,4409.18,29.25,0.97,0.33,14229682.25,13983984.25,0.03,19.04,0.00,105.89,111.40,0.00,0.00,0.00,0.06,0.98,0.42,11239237.86,11422804.74,0.03,22.89,0.00,83.80,87.87,160388.43,0.27,0.11,0.13
612,100,10,50,100,4608.00,30.00,1.00,0.33,14607512.57,14713387.43,0.03,19.30,0.00,111.10,111.83,0.00,0.00,0.00,0.07,1.00,0.42,11546913.45,11556795.87,0.03,23.38,0.00,87.89,87.92,160911.87,0.28,0.11,0.13
613,100,10,100,10,4976.70,28.56,0.95,0.22,4172852.51,4110465.05,0.03,19.39,0.00,30.93,31.78,0.00,0.00,0.00,0.09,2.22,0.80,2397240.11,2464024.12,0.24,23.45,0.00,18.79,18.56,7774.18,0.09,-0.14,0.15
614,100,10,100,10,5001.00,30.00,1.00,0.23,4189025.00,4215278.95,0.03,19.41,0.00,31.62,31.81,0.00,0.00,0.00,0.09,2.31,0.82,2518445.88,2525104.72,0.25,23.75,0.00,18.97,18.97,7774.22,0.09,-0.14,0.15
615,100,10,100,10,5156.87,28.61,0.98,0.24,7825554.93,7921695.56,0.02,19.17,0.00,60.33,59.24,0.00,0.00,0.00,0.00,2.28,0.82,4821526.59,4856768.76,0.26,22.60,0.00,36.33,36.73,7433.48,0.12,0.01,0.06
616,100,10,100,10,5309.00,29.00,1.00,0.24,7962037.95,8017367.73,0.02,19.36,0.00,60.45,60.91,0.00,0.00,0.00,0.00,2.31,0.82,4987399.97,5013271.56,0.26,23.53,0.00,37.72,37.91,7776.77,0.12,0.01,0.06
617,100,10,100,10,5419.18,27.71,0.96,0.30,9270265.70,9029073.10,0.03,18.64,0.00,69.27,70.96,0.00,0.00,0.00,0.00,2.48,0.88,7444840.35,7692642.64,0.23,22.58,0.00,55.79,57.05,16906.85,0.11,-0.08,0.12
618,100,10,100,10,5574.00,29.00,1.00,0.31,9393332.00,9462246.14,0.03,19.32,0.00,71.36,71.89,0.00,0.00,0.00,0.00,2.58,0.89,7715195.42,7755487.61,0.23,23.59,0.00,58.58,58.87,17278.72,0.11,-0.08,0.13
619,100,10,100,10,5232.65,28.95,1.00,0.21,18024592.50,18121700.46,0.03,19.37,0.00,135.07,135.85,0.00,0.00,0.00,0.05,2.24,0.79,10206229.11,9913513.47,0.21,22.81,0.00,74.46,74.88,944.07,0.05,0.03,0.03
620,100,10,100,10,5280.00,29.00,1.00,0.21,18406319.47,18545549.63,0.03,19.47,0.00,140.16,141.21,0.00,0.00,0.00,0.05,2.35,0.81,10253379.00,10314080.29,0.22,23.61,0.00,77.97,78.42,963.93,0.06,0.03,0.03
621,100,10,100,10,4354.86,28.91,0.99,0.22,19893974.64,20254590.47,0.03,18.51,0.00,155.79,156.28,0.00,0.00,0.00,0.00,1.62,0.50,13490160.67,13661013.02,0.22,22.96,0.00,103.08,102.48,23208.20,0.15,0.04,0.06
622,100,10,100,10,4569.00,29.00,1.00,0.23,20807932.57,20967193.71,0.03,19.41,0.00,158.38,159.62,0.00,0.00,0.00,0.00,1.62,0.52,13744604.83,13831677.55,0.23,23.52,0.00,104.66,105.34,24347.92,0.16,0.04,0.07
623,100,10,100,50,4788.93,29.73,1.00,0.32,2913842.89,2900884.02,0.03,18.57,0.00,21.09,21.80,0.00,0.00,0.00,0.00,0.97,0.41,2242297.47,2230939.13,0.05,22.54,0.00,16.97,16.59,170778.52,0.25,0.06,0.05
624,100,10,100,50,4796.00,30.00,1.00,0.33,2929081.53,2947090.00,0.03,19.40,0.00,22.07,22.17,0.00,0.00,0.00,0.00,1.00,0.42,2313692.11,2314914.76,0.05,23.50,0.00,17.39,17.39,179425.57,0.26,0.06,0.05
625,100,10,100,50,4820.85,29.97,0.97,0.33,5677593.24,5668321.53,0.03,18.49,0.00,43.30,42.89,0.00,0.00,0.00,0.00,0.96,0.41,4692992.27,4546693.67,0.04,23.52,0.00,35.75,35.56,179010.95,0.27,-0.01,0.05
